NO,청원명,청원분야,청원종료일,동의기간,청원결과,동의수,청원인,청원의 취지,청원의 내용
1,극희귀질환 크라이오피린 연관 주기 증후군에 대한 치료제 키너렛주 아나킨라와 일라리스주 카나키누맙의 건강보험 급여항목 지정을 공개청원합니다.에 관한 청원,보건의료,2023-10-23,2023-09-22~2023-10-22,동의만료폐기,"8,059",진**,"극희귀질환 크라이오피린 연관 주기(발열) 증후군 판정을 받고 치료중인 환자의 배우자입니다.
국내에 치료제가 두 가지 뿐인데 모두 비급여 항목으로 전액 본인부담입니다.
치료 과정도 막막한 상황인데 비용 부담이나마 덜 수 있도록 도와주세요.","저의 아내는 50세로 중학교 2학년 딸아이의 엄마입니다.
원인을 알 수 없는 고열과 통증으로 대학병원 두 곳에서 3년이 넘는 시간 동안 수많은 검사를 진행했지만 원인을 찾지 못하고 불명열(不明熱)이라는 진단하에 명확한 진단명이 아닌 추정 진단명으로 그에 따른 약물치료가 병행되었지만 매번 실패를 반복하면서 저희 부부는 수없이 좌절해야만 했습니다.
지난 3년 동안 계속된 고열과 두통, 전신에 이르러 발현하는 관절통 그리고 근육통, 부종들로 편히 잠든 날이 없었고 1년 중 절반 이상이 입원이며 그나마 퇴원해서 집에 있다가도 수시로 발생되는 응급상황으로 응급실 가기를 수없이 반복하였습니다.
그러던중 6월에 최종 진단명이 나왔고 희귀질환으로 판명되어 산정특례 혜택도 가능 하다는 말에 잠깐이었지만 안도의 한숨을 쉬었습니다.
그런데 ‘크라이오피린 연관 주기(발열) 증후군’
희귀질환 중에서도 몇 안 되는 극희귀질환.
주로 출생 직후나 유아기에 발병될 수 있는 유전적 질환인데 아내처럼 성인에게 발병된 것도 희귀 경우라고 합니다.
치료제는 키너렛주(아나킨라)로 매일 1일 1회 투여하는 주사제로 소아환자에겐 건강보험이 적용되지만 성인에겐 그마저도 비급여로 1회에 8만 원 정도가 전액 본인 부담이며 산정특례 혜택도 받을 수 없다고 합니다.
당시로서는 아내를 위한 유일한 방법이기에 간절한 마음으로 약물치료를 시작하였습니다.
하지만 그 약이 아내에겐 버거웠는지 심한 부작용이 생겼고 부작용을 완화시키는 방법이 있다고 하여 시도해 봤지만 그 또한 실패였습니다.
그래서 응급 시에만 사용하기로 하고 멈춘 상태입니다.
이제 사용할 수 있는 치료제는 세계적으로 유일하게 한 가지 치료제 일라리스주(카나키누맙) 뿐입니다.
이 또한 비급여이며 8주에 1회 투여하는 주사제로 1회에 2천만 원입니다.
환자에게 도움이 된다는 확신만 있다면 시도해 보겠지만 그렇지 못한 상황에서 고민하고 있는 것이 저의 욕심일까요?
해외에서는 급여항목으로 지정되어 사용 중이며 증상의 완화에 도움을 받고 있다지만 우리나라는 한 제약회사에서 지속적으로 급여항목으로 선정해 줄 것을 심사평가원에 신청하고 있지만 매번 극소수 환자이며 타 약제 대비 비용효과성이 떨어진다는 이유로 선정되지 못하고 있습니다.
희귀질환 환자와 보호자들은 기약 없는 치료 과정에서 맞닥뜨리는 좌절감은 이루 말할 수 없으며 치료에 따르는 비용으로 많은 가정이 무너지고 있는 것이 현실입니다.
저의 아내는 오늘도 병실에서 통증과 밀려오는 서러움을 진통제와 눈물로 버티고 있습니다.
퉁퉁 부어오른 얼굴로 잠든 아내를 바라보면서... 병실에 혼자 남겨놓고 집으로 돌아오는 차 속에서... 잠든 딸아이의 얼굴을 바라보면서 한 여자의 남편으로 한 아이의 아빠로서 아무것도 할 수 없다는 무력함에 많이 울었습니다.
나름대로 잘 견뎌주고 있는 중2 딸아이에게 미안해서 맘껏 소리 내어 울지도 못했습니다.
8월에도 한 아이의 아버지께서 청원해 주셨지만 아쉽게 마감되었습니다.
환자와 보호자의 힘으로는 감내할 수 없는 현실입니다.
도와주세요. 제발 도와주세요.
비급여 항목인 키너렛주와 일라리스주가 소아든 성인이든 희귀질환 환자 치료에 급여 적용이 될 수 있도록 도와주세요.
저희의 절규를 외면하지 말아주세요..."
2,희귀질환치료제 일라리스의 보험급여 적용에 관한 청원,보건의료,2023-09-16,2023-08-16~2023-09-15,동의만료폐기,"5,745",이**,아이의 삶을 개선하고 일상적인 삶을 위해 급여항목으로 채택 되길 바라는 마음.,"안녕하세요

한 아이의 아버지입니다

아이가 출생 후 얼굴 및 온 몸에 발진, 하루에 한번 열이나고 이런 증상이 있어

전국 여러병원을 거져 결국 서울대병원까지 가서 병명을 확인했습니다

병명은 ""희귀질환인 크라이오피린 연관 주기(발열) 증후군""

온몸에 발진 및 열 발생...

크게는 청력, 시력, 관절까지 손상을 일으키는 증후군이라고합니다.

치료제는 있으나 

급여대상으로 선정된 의약품(키너렛주)을 평생 1일 1회 투여하해야한다고 하여 현재 입원 중이며 1일 1회 투여하고있습니다

이제 18개월된 아이에게요.

또 다른 치료제는 현재 비 급여대상으로 선정된 의약품(일라리스주)인데 이것은 8주에 1회 투여할수있는 의약품이라고합니다.

매일 1일 1회 투여할수있는 대처의약품이 있어 8주에 1회 투여할수있는 의약품은 비 급여처리된 것으로 봅니다.

그것을 보는게 아니라

아이에게 매일 아니 평생 1일 1회 주사을 투여하는 부모 마음은 어떨까요?

여러차례 한국노바티스社의 '일라리스주' 건강보험 적용 진행 한것으로 알고는 있으나 

여라차례 급여대상으로 선정 되질 못한것을 기사로 통하고

병원 담당 교수님과도 통화해서 얘기는 들었습니다.

보험등재가격도 중요하겠지만 가격보다는 한 사람의 삶을 개선을 위한 생각을 먼저 해주시기 바랍니다.

해외 등, 가까운 일본도 현재 급여로 선정되어 유용하게 쓰고있다고 기사도 접하고

이에따라 이민을 고려하는 부모들도 있다고 들었습니다.

금년 초 일라리스주의 대해서 신청한것으로 알고있습니다

하루하루 고통받는 아이에들에게 그나마 나은 삶을 줄수있게 좋은 결과를 기다리겠습니다."
3,진성적혈구증가증 치료제 베스레미에 대한 건강 보험 급여화에 관한 청원,보건의료,2024-03-16,2024-02-14~2024-03-15,,"45,387",김**,"만성골수증식성 질환 환자들의 생명을 지킬 유일한 치료제 '베스레미'의 보험 급여화를 청원합니다.
'진성적혈구증가증'이라는 만성골수증식성 질환은 희귀하지만 치명적인 혈액암의 일종입니다.
현재 사용 가능한 유일한 치료제는 '베스레미'입니다. 
하지만 한달에 약 400만원이라는 비용 부담으로 인해 대부분의 환자들이 치료를 받지 못하고 있습니다.
이는 환자들에게 두 번의 고통을 주는 일입니다!
완치 될 수 없는 병이 생겼다는 절망의 고통과, 신약이 개발되었지만 치료비 부담으로 인해 치료받을 수 없다는 고통입니다!
만성골수증식성 혈액암 환자들이 동등한 치료를 받을 수 있도록 해주십시오.
삶의 희망을 찾는 환자들을 위해! 그리고 그 환자들과 함께 삶을 살아가고 싶은 가족들을 위해!
'베스레미'의 보험 급여화를 간곡히 청원합니다. ","희귀성 난치 질환인 골수증식성 혈액암 (진성적혈구증가증, 본태성혈소판증가증, 골수섬유증)를 앓고 있는 환자들을 대표하여 이 청원서를 작성합니다.
이름도 생소한 골수증식성 질환을 앓고 있는 저희는 제대로 된 치료법이나 관리 방법 조차 없어 오랜 기간동안 치료에 어려움을 겪고 있습니다.
이 질환은 골수섬유증이나 골수성백혈병과 같은 더 심각한 혈액암으로 악화될 가능성이 높아 지속적인 불안과 스트레스를 안고 살아가고 있습니다.
현재 저희에게 사용 가능한 치료 옵션은 개발된지 50년도 넘은 부작용이 심각한 항암약에 의존하는 것 입니다.
항암약의 부작용으로 두통, 빈혈, 무기력증, 피부변색, 고혈압, 탈모, 시력저하 등의 증상을 안고 살아가고 있습니다.
오랜 기간 복용하면 피부암, 백혈병 같은 질병으로 진행될 수 있다는걸 알면서도 다른 대안이 없어 두려움을 안고 약을 복용하고 있습니다.

이런 상황에서 대만의 제약회사 파마에센시아에서 개발한 '베스레미'라는 치료제가 등장하면서 저희에게 새로운 희망이 생겼습니다.
기존의 항암약이 단순히 혈액 수치를 조절하는 데 중점을 둔 반면, '베스레미'는 임상 시험을 통해 실질적인 치료제로서의 효과를 입증했습니다.
그러나 2023년 급여 심사에서 탈락하여 보험이 적용되지 않아 환자들은 한 달에 약 400만 원이라는 엄청난 비용을 부담해야만 하는 상황입니다.
이로 인해 새로운 치료제가 개발되었음에도 불구하고 대부분의 환자들은 그 혜택을 전혀 받지 못하고 있습니다. 
또한, 절박한 마음에 비급여로 치료를 시작한 환자들도 높은 가격 때문에 큰 부담을 느끼고 있습니다.
한 해 동안 발생하는 치료비용은 약 4,800만원입니다.
이 비용도 파마에센시아에서 1회 투여시 1회 무상 서비스를 제공해줘서 절감된 금액입니다.
개인의 연간 소득과도 같은 비용을 오로지 치료비에 사용해야 한다는 현실에 또 한 번 좌절하고 있습니다.

저희는 이러한 현실에 대해 목소리를 높여 모든 골수증식성 혈액암 환자들이 치료의 기회를 갖을 수 있도록 간절하게 부탁드립니다.
모든 환자는 동등하게 치료를 받을 권리가 있습니다. 저희는 절박한 상황에 놓인 환자들의 목소리를 하나로 모아 강력히 호소합니다!
저희에게 필요한 것은 단순히 베스레미의 급여화로 인한 치료 접근이 아닌, 질병 진행에 대한 불안을 극복하고 삶을 살아갈 수 있다는 희망입니다.
우리 아이들과, 부모님, 사랑하는 가족과 함께 삶을 살아갈 수 있다는 희망입니다!
저희의 간절하고 절실한 목소리에 귀기울여 주시기를 간곡히 부탁드립니다.
'베스레미'의 급여화를 위해 함께해주십시오!
감사합니다."
4,XLH저인산혈증구루병 치료제 크리스비타의 신속 사용 승인에 관한 청원,보건의료,2022-11-14,2022-10-17~2022-11-14,위원회 회부,"50,000",박순배,"XLH 염색체 우성 저 인산 혈증은 인구 2-6만 명 당 1명에 발생하는 유전성 희귀질환으로 조기 발견이 환자의 향후 치료 및 관리에 매우 중요함에도 인지도가 낮은 탓에 질환의 발생을 뒤늦게 알게 되는 경우가 흔해 평생 고통 속에서 살아가야 하는 질환입니다. 이에 성장판이 닫히기 전에 치료가 필요한데 (크리스비타) 승인이 늦어지고 있어 적기에 치료를 받아야 하는 환자들이 고통받고 있습니다. 
기존 환자의 치료법은 지난 40년 동안 경구 인산염과 활성형 비타민D를 투여하는 보전적 치료가 전부였으며, 이는 일시적으로 혈중 인산염 농도를 높일 수는 있지만 대부분 투약 후 1.5시간 이내에 혈중 인산염 농도가 치료 전 수치로 돌아간다는 문제가 있었습니다.
이런 가운데, XLH를 근본적으로 치료할 수 있는 약물인 크리스비타가 개발되었으며 임상 연구에서 지속적으로 저인산 혈증을 역전시키고 인산염 향상성을 회복, 증상을 개선하는 것으로 나타났습니다.
크리스비타는 2018년 4월 FDA로부터 성인 및 6개월 이상 소아의 X선 염색체 연쇄성 저인 혈증을 적응증으로 승인 받은 약물로 혁신 치료제로 지정된 바 있으며, 현재 미국, 일본, 유럽 등 다수의 국가에서 XLH 환자의 치료제로 승인되어 사용되고 있으나, 우리나라에서는 생존 위협 또는 기대여명 2년 미만 기준서 제외되어 치료제를 눈앞에 두고도 사용할 수 없는 안타까운 상황입니다. 특히 소아의 치료시기를 놓치고 성인기에 접어든 환자들은 이미 심각한 근골격계의 변형으로 평생을 고통 속에서 살아야 함은 물론이거니와 사지기형, 성장지연, 감소된 키, 골절의 위험 증가, 신장 석회화, 부갑상선 수치 상승 등의 심각한 부작용에 시달리고 있습니다. 최악의 경우 걷지 못할 수도 있다는 불안감에 하루하루를 보내고 있습니다. 
이에 크리스비타의 신속 사용 승인을 간곡히 요청 드립니다. 제발 서둘러주십시오.","“엄마, 하루만이라도 아프지 않고 죽는 게 내 소원이야. 내가 이 말 하면 엄마가 속상 할까봐 여태껏 한 번도 말 안 했는데 엄마 울지마. 앞으로 다시 이런 말 안할게.”

안녕하십니까. 
20년 넘게 기다려온 XLH 저인산혈증 구루병 치료제를 눈앞에 두고도 건강보험 적용이 되지 않아, 힘든 하루하루를 보내고 있는 환자의 엄마입니다.

XLH 저인산 혈증 구루병은 신장에서 인산염 소모가 늘어나 발생하는 질환으로 밑빠진 독처럼 평생 인을 공급받아야 하는 질환으로 두개골이 빨리 닫쳐 뇌압이 상승하거나 골격 기형 (만성적인 근골격계 통증, 저신장, 하지 기형, 골절, 골연화증) 및 심각한 치아 농양 등의 증상이 나타나는 극 희귀질환으로 소아기에 적절한 치료를 받지 못하면 평생을 고통 속에 보내야 하는 극 희귀 질환입니다.

저희 아이는 18개월에 진단을 받고 제대로 된 치료제가 없어 보전적인 치료제인 경구 인산염과 (하루 6번 4시간 간격으로 복용) 활성형 비타민D(하루 2번 복용)를 투여하고 있지만, 장기간 복용의 부작용으로 신장 석회화 및 부갑상선 수치가 상승 하는 등의 심각한 부작용에 시달리고 있어, 이에 더는 기존 치료제를 쓸 수도 없는 상황까지 이르렀습니다.

설상가상으로 얼마 전부터는 다리에 힘이 들어가지 않아 제대로 보행이 어려워 하루에 대부분을 침대에 누워 생활하고 있습니다. 저의 도움 없이는 한발작도 문 밖을 나가지 못하고 있습니다. 뿐만 아니라, 매일 밤마다 뼈의 극심한 통증으로 밤잠을 제대로 자지 못하고 거의 뜬 눈으로 지새는 것은 물론이거니와 척추가 굳어지고 등이 굽어 똑바로 눕지도 못하고 있는 상황입니다.

크리스비타는 2018년 4월 FDA로부터 성인 및 6개월 이상 소아의 치료제로 승인 받은 약물로 이미 미국, 일본, 유럽 등 다수의 국가에서 치료제로 사용 중에 있으며 우리나라에서는 2020년부터 2021년까지 XLH를 앓고 있는 소아의 환자들에게 임상실험한 결과 부작용은 없었고 환자들의 활력이 높아지는 등 최적의 치료제라는 결과가 나왔으나, 건강 보험 적용이 되지 않아 연 2억 원 ~ 3억 원에 달하는 치료비를 개인이 감당해야하는 상황입니다.

제발 크리스비타의 건강 보험 적용을 승인해주십시오.
죽을 만큼의 고통 속에서 평생을 보내야하는 XLH 환자들의 고통을 조금이나마 줄여 주시기를 간곡히 부탁드립니다. "
5,"14만 파킨슨 환우를 죽음으로 내몰고 있는 대한민국 정부, 건강보험심사평가원의 무리한 약가 인하정책에 관한 청원",보건의료,2023-05-18,2023-04-17~2023-05-17,동의만료폐기,796,김**,"대한민국정부의 무리한 약가 인하 정책으로 기존 복용중이던 약이 공급 중단됨에 따라, 동일한 성분의 약을 더 이상 복용할 수 없게 되어 고통스럽게 아파하고 있는 14만 파킨슨 환우들의 현 상황에 대해 말씀드리고자 합니다.

의료선진국 대한민국에서 14만 파킨슨 환우를 위해 공급중인 약은 단순히 미국과 비교했을 때(총 19종) 단지 4종 보유하고 있습니다. 그나마 공급중인 4개중 3개는 국내 A 제약사에서 만들어진 ‘복제약’입니다. 오리지널약이라고 기존 질병을 씻은 듯이 낫게 하고 복제약이라고 오리지널 약 대비 못하다는 것은 아닙니다. 누구에게는 오리지널 약이 맞을 수도 있고, 누구에게는 복제약이 더 맞을 수도 있습니다.

30년 이상 안정적인 공급과 환자들에게 널리 처방되었던 파킨슨 오리지널 약은 한국정부의 무리한 ‘약가 인하 정책’으로 인하여 올해 초 한국 시장에서 전면 철수하였습니다. 환자 입장에서는 매우 안타까운 상황이나, 제약회사는 철저한 수익구조에 의해 운영되는 곳으로 기대 이상의 수익을 낼 수 없다면 해당 시장을 철수해야 하는 게 당연합니다. (오리지널 치료제 : 씨네메트정, 씨네메트CR, 마도파 정 등)

대한민국의 무리한 약가 인하 정책으로 기존에 안정적으로 공급되었던 오리지널 약 중 ‘마도파정’이 사라지면서, 
 1) 대한민국 정부 : 50원 이하로 약가를 강제 인하시켜 미비하게나마 ‘건강보험재정 확보’라는 실적 달성 
 2) 오리지널 약 공급회사 : 정부의 약가 인하제안(기존대비 30%인하)을 수용할 수 없기에 미련 없이 한국 시장 철수
 3) 후발 약품 등재 회사 : 복제약 제조 및 공급으로 ‘반사 수익’ 실현
 4) 한국희귀·필수의약품센터희귀의약품센터 : 국내에 더 이상 제공되지 않는 ‘마도파정’을 해외에서 국내로 대체 공급할 수 있는 독점기관으로, 회당 50만원의 대행수수료로 ‘반사 수익’ 실현 중
 5) 파킨슨 환우 : 기존 ‘마도파정’을 복용하기 위해서는 회당 50만원의 대행수수료와 한병 당 3만원의 약제비를 추가 부담 해야하며, 다수의 복제약 복용 환자들은 기존 파킨슨 질환과 무관한 새로운 증상이 복합적으로 나타나 더 아파하고 괴로워하고 있음(마도파정 1병 = 3만원/25년차 파킨슨 환자인 모친 기준 12일치 분량)
 
대한민국 정부는 고통받고 있는 국민을 위하여 신규 약제 도입도 아닌, 기존 약마저 앗아 가는것은 환자이자 국민의 기본 인권을 무시하는 행위입니다. 파킨슨 환자들이 오리지널 약과 복제약 중, 선택할 기회를 다시 얻고자 본 건을 청원합니다.","그 작디작은 알약 하나를 못 구해서 가족 중에 한 사람이 시름시름 앓는다고 상상해보십시오. 대한민국 정부(건강보험심사평가원)에서 약제비 몇 십원을 강제로 인하해서 얼마나 큰 재정을 확보할 수 있습니까? 정부의 무리한 약값 인하정책, 대체 누구를 위한 정책입니까? 최소한 파킨슨 환우를 위한 정책이 아니라는 것은 실감하였습니다.

‘마도파정’ 대신 복제약을 먹고 있는 현 상황을 비유를 하자면
쌀이 완성되기까지 사계절 땀흘려 노력한 농부의 노고는 싸그리 무시한 채, 쌀값이 생각보다 비싸 오늘부터 쌀밥은 제공할 수 없으니, 상대적으로 값이 저렴하고 영양가도 비슷한 기타 잡곡으로 배를 채우라는 식 아닙니까? 그럼 굶주린 배를 알차게라도 채울 수 있다면 좋겠습니다. 기존 쌀밥 먹던 시절 대비 영양가가 턱없이 모자라 굶주린 배는 채워지지 않아서 기타 잡곡을 두배 세배로 더 자주 먹어야 하고, 두배 세배 먹어도 허기는 허기대로 져서 힘이 없고, 기존에 ‘그나마’ 채워지던 영양가마저도 제대로 채워지지 않으니, 안 그래도 힘없는 몸에 새로운 곳까지 아파서 또 병원비를 내야 하는 상황이 되고 있습니다. 그래서 웃돈을 내고서라도 어디선가 쌀을 구해 먹어야 하는 실정입니다. 밑 빠진 독에 물 붓기입니다.

상기의 비유가 정확히 ‘마도파정’ 대신 복제약을 먹고 있는 환우들의 현 상황입니다.
기존 오리지널 약을 개발하기까지의 개발연구비 등은 싸그리 무시한 채, 정부의 ‘건강보험료 재정확보’를 이유로, ‘마도파정’ 공급회사에게 무리하게 약제비 인하를 요청하였고, 정부의 제안가격으로는 국내에서 수익 실현을 할 수 없기에 국내 공급을 중단하였으며 환자들은 복제약을 처방받아 왔습니다. 복제약의 약효 지속시간은 너무나도 짧아 기존 총량 대비 1.5-2배 늘려서 복용하고 있음에도 불구하고, 약효의 발현도도 지극히 낮아 하루 종일 힘이 없어 활동을 못 하며, 기존에 없던 증상까지 나타나(기립성 저혈압, 뒷골 땡김, 다리 저림, 섬망 등) 환자들이 이중 고통을 호소하고 있습니다. 어쩔 수 없이 한국희귀의약품센터에 비싼 대행료와 추가로 약값을 지불하여 울며 겨자 먹기로 ‘마도파정’을 구매하여 먹기 시작하고 있습니다. (출처 : 네이버 '파킨슨 까페' 27,000명 회원수 보유)

파킨슨은 다른 병과는 달리 치료제나 완치제도 없이 ‘증상 완화제’만 지속 복용하여 약효가 지속되는 그 짧디 짧은 시간에만 그나마 활동할 수 있습니다. 약효가 없으면 몸이 뻣뻣하게 굳어서 움직일 수도 없고, 단 한걸음 조차 발이 떨어지지 않아 앞으로 갈수도 뒤로 갈수도 없고 그대로 넘어져 버립니다. 또한, 약효가 없으면 삼키는 근육마저 마비가 되어 밥은 물론 물 조차 삼키기 힘듭니다. 

이렇게 안타까운 질환인데 대한민국 정부의 무리한 정책으로 기존 약마저 빼앗습니까? 
이미 해외에서는 14종의 약이 다양하게 공급되고 있음을 인지하고 있음에도 불구하고, 14만 파킨슨 환우들은 그동안 단 한 번도 대한민국 정부에 도입을 요구하거나 강제하거나 시위한 적 없이 조용히 착하게 지내왔습니다.

마지막 오리지널 약이었던 마도파정 마저 사라져 약을 선택할 기회를 잃는 것은 환자로서, 환우 가족으로서, 그리고 대한민국 국민으로서의 인권이 무참히 짓밟혔다고 생각합니다. 환자들에게 오리지널 약과 복제약을 선택할 기회를 주십시오."
6,수도권 전공의·전임의에 대한 업무개시명령 및 4대정책 전면 철회와 재난 및 안전관리 기본법 일부개정법률안 철회에 관한 청원,재난/안전/환경,2020-10-02,2020-08-31~2020-10-01,동의만료폐기,"1,986",임**,"일방적인 정책수립/진행을 멈추십시오. 중요한 정책일수록 '되짚어보고' '전문가'의 의견을 충분히 검토해야함에도, 현재 코로나 사태를 핑계로 장기적 실효성과 효과에 대해 검토하지 않은 정책안들 입니다.
탁상행정으로 내놓은 4대정책을
지금! 바로잡지 못한다면,
현장 경험도 없는 비전문가의 정책에
의료체계가 휘둘리게 되면,
그 피해는 가늠할 수 없으며,
전문가의 목소리를 강압적으로 제압하는 정부를 허용한다면,
대한민국은 민주주의를 잃어갈 것입니다.

8월 24일 황운하의원이 대표발의한 재난 및 안전관리 기본법 일부개정법률안은, 의료인력의 강압적 사용을 합법화 하기위한 의료인 인권 무시의 행태입니다.  공권력을 이용한 의료인 학대를 멈추십시오.
수도권 전공의·전임의에 업무개시명령 철회하십시오
현장 전문가 동의 없는 4대정책 전면철회 하십시오
근본적 해결책을 모색하기위한 원.점.논의를 회피하지마십시오","기피지역과 기피과에서 진료를 '할 수 있도록' 하는 방안에 대해서 의협/대전협에서는 '수가와 의료환경개선'이라 거듭 조언하지만, 정부는 수용하지 않고 증원계획만 읊조립니다. ‘의료현장’에서 직접 수요와 공급을 체감하는 의료인의 의견이 전혀 반영되지 않은 정책들이란 뜻입니다. 
