NO,청원명,청원분야,청원종료일,동의기간,청원결과,동의수,청원인,청원의 취지,청원의 내용
‘낮은’ 수가는 결국 병원적자로 이어지고, 환자가 필요한 진료를 충분히 받기에 제한적인 환경이 조성되며, 해당과의 진료영역 축소로 귀결되어 우리는 그 과를 ‘기피과’로 부르게 됩니다. 비보험진료의 비중이 큰 성형/미용 등의 진료는 해당되지 않겠지만, 중증외상센터와 같은 기본적인 생명(vital)을 다루는 진료영역에서의 문제이기에 더욱 심각한 사안입니다. 결국 기피과 진료를 받기위해 더 많은 비용을 들여 해외로 ‘원정진료’를 떠나는 외국의 사례가 비단 남의 나라 얘기가 아닐 수 있다는 것입니다. 이와 같이, 낮은 수가는 ‘의료 질 저하’와 ‘환자부담 증가’를 야기하게 됩니다. ‘저소득/소외계층’에게 더 나은 의료서비스와 의료접근성을 제공하기 위해서는 ‘의사가 어느지역에서라도 버틸 수 있는 환경(수가와 의료환경 개선)을 정부가 만들어 주어야 합니다. 
8월27일, 전북 공공의대 설립 사실상 확정. 진정으로 의료진과 ‘대화’를 통한 ‘논의’를 할 정부였다면 의협과의 협상결렬 사태에서 무작정 진행하는 행태를 다시 번복하지 말았어야 하지 않습니까. 어느 한 분야의 전문의를 양성하기 위해서는 충분한 ‘진료환경(협업인력/의료시설)’과 ‘환자군’, 그 분야의 ‘전문 지도의’가 뒷받침되어 주지 않으면 안됩니다. 의사만 기피지역/기피과에 데려다 놓는다고 해결되는 일이 아니라는 말입니다. '전문가, 시민사회단체 관계자 등이 참여하는  시/도 추천 위원회'에 의해 이뤄지는 '공정성/중립이 결여'된 입시또한 국민의 '동의'가 이루어 지지 않은 정책입니다. 
객관적인 검증절차 없는 입시로 시작하여, 졸업 후 10년동안 ‘한정적’인 환자군을 치료하고, 우리의 세금으로 충당될 ‘제한적인 의료환경’에서 수련한 의료인이, 정부가 정해준 기피/소외지역에서 수술/시술을 하게 될 것입니다. ""당신은 그들에게 진료받을 용기가 있습니까?""
한방첩약급여화. 10월부터 시범운영됩니다. 안정성과 유효성이 검증되지 않은 한약재에 건보를 소비하는 것은 국민의 '안전'을 보장할 수 없는 무책임한 정책발의이며, 이는 엄연한 건보 '낭비'입니다.  이미 ‘문케어’로 건보 재정이 바닥난 정부는 또다시, 그 짐을 국민에게 ‘사회보험료 인상’으로 되돌리려 하고 있습니다. 한정적인 건강보험 재정은, ‘검증된’ 신약의 건강보험 적용확대로 암환자와 희귀질환 환자를 돌보는데 먼저 사용되어야 하지 않겠습니까.
원격의료. 코로나사태로 인해 한시적으로 허용된 비대면 진료의 만족도 조사를 토대로 현장에 있지도 않았던 비전문가들이 통계를 내밀며 '원격의료'를 추진하려합니다. 비대면 진료는 환자의 상태에 대한 정보 확보에는 한계가 있으며, 진단에 대한 책임은 물론 의료인에게 있을 것입니다. 비고의적 의료사고에 의료인들이 무방비 상태로 노출되게 됨은 물론이고, 그 피해를 환자가 고스란히 받을 것입니다.
수도권 전공의·전임의에 업무개시명령 철회하십시오
현장 전문가 동의 없는 4대정책 전면철회 하십시오
근본적 해결책을 모색하기위한 원.점.논의를 해야합니다."
7,EGFR 엑손 20 삽입 변이 비소세포폐암의 유일한 표적항암제의 건강보험 급여에 관한 청원,보건의료,2024-02-26,2024-01-26~2024-02-25,,"1,797",이**,EGFR 엑손 20 삽입 변이 비소세포폐암은 전체 폐암 중 1~3%를 차지하는 희귀성 변이 폐암이지만 이 희귀성 변이 폐암은 다른 변이 보다 예후는 좋지 않으며 치료제가 마땅치 않아 미충족 수요가 큰 암종입니다. 그러나 이러한 공격적인 EGFR 엑손 20 삽입 변이를 유일하게 대항할 수 있는 표적항암제 리브리반트(아마반타맙)와 엑스키비티캡슐(모보서티닙)이 있어 이에 대해 신속하고 원활하게 건강보험 급여 항목으로 적용해 주시기를 간절한 마음으로 청원드립니다.,"2023년 10월, 갑자기 어머니께서 회사에서 극심한 통증을 느끼고 쓰러져 응급실로 내원하였더니 폐암을 진단받았습니다.  검사를 통해 확인해본 결과, 이미 폐 이외에 뇌, 척추, 간까지 전이되었다고 했습니다. 10월 30일 네오플라틴, 페메드에스, 키트루다 이 세 가지 항암제를 투여하고 3주 간격으로 항암을 하고자 하였습니다.

 그리고 세 번째 항암제 투여 후, 검사 결과를 보니 암담하였습니다. 암은 더더욱 확장하였고 없었던 흉수까지 생겼기 때문이었습니다. 그래서 NGS검사를 한 결과, 어머니께서는 EGFR 엑손 20 삽입 변이 폐암인 것으로 밝혀졌습니다. 이 엑손20 변이 페암은 전체 폐암의 1~3% 밖에 되지 않지만 다른 변이 보다 예후가 나쁘며 치료제가 마땅치 않아 미충족 수요가 큰 암종입니다. 다행히도 엑손20 변이 폐암의 치료제인 리브리반트는 2023년 10월 사용허가 승인이 나서 우리 가족은 12월 29일에 희망을 담아 항암을 시작했습니다. 

 그런데 주사약물인 리브리반트는 바이알 당 약 150만원 상당의 고가 약물입니다. 어머니께서는 1회당 3바이알의 리브리반트 약제를 사용하고 계십니다. 따라서 1회에 약 500만원의 약물을 주입하고 있는 상황입니다. 1~4회 까지는 1주에 한 번, 그 이후로는 2주에 한 번 주입합니다. 지금까지의 한 달 항암제 총량을 계산해보면 약 2000만원 상당의 항암치료를 하셨습니다. 뿐만 아니라, 어머니께서는 호흡이 어려운 상태라서 10월 19일 이후로 쭉 병원에서 치료를 하고 계시는 중입니다. 입원비용에 리브리반트 약제값까지 더해지니 현실적으로 병원비 납부에 대한 어려움이 있습니다. 

 감사하게도 혈액암협회에서 지원금이 나옵니다. 하지만 장기적으로 볼 때, 현실적인 도움이 되기는 어렵습니다. 이에 어머니께서는 초반에는 암을 이겨내겠다는 의지가 강하셨지만 중간계산서를 보고 나신 후 우울하게 침대에 누워계십니다. 아마도 자신이 가족의 짐이 될 수 있다는 죄책감 때문이겠지요...

 그렇다고 리브리반트 약제가 효과가 없었던 것도 아니었습니다. 연구 결과, 리브리반트의 객관적반응률은 40%로 기존 치료옵션의 반응률인 17%보다 높았으며, 전체 생존 기간 역시 리브리반트 실험군은 23개월로 기존 치료옵션의 12개월과 비교해 유의미한 개선을 확인할 수 있습니다. 뿐만 아니라 리브리반트는 A8 국가 중 3개국 이상에서 공적 급여가 되는 등 경평면제 요건을 충족한 것으로 알려져 일각에서는 리브리반트의 암질심 통과에 기대를 걸어 볼 만하다는 전망이 나오고 있는 상황입니다.
 
EGFR 엑손 20 삽입 변이를 유일하게 대항할 수 있는 표적항암제 리브리반트(아마반타맙)와 엑스키비티캡슐(모보서티닙)은 하나의 공통점이 있습니다. 이들 모두 기존에 효과적인 표적치료 옵션이 없어 화학요법만을 쓰고 있는 분야에서 초기 임상시험 데이터만으로 허가를 받았으며, 이 중 절반 이상이 식약처가 지정한 심속심사대상 약물이라는 것입니다.
즉, 생명과 직결된 질환에서 혁신성을 인정 받아 시급하게 도입이 추진된 약제라는 의미를 가지지만, 현실적으로는 국내 임상 환경에서는 보험급여가 적용되지 않아 사실상 환자들의 실질적 사용이 어려운 상황입니다. 이에 어머니 뿐만이 아니라 모든 엑손20변이 환우들이 치료를 받아서 죽음을 면할 수 있도록 도움을 주시면 정말 감사하겠습니다."
8,먹을 약이 없는 한국의 파킨슨 환자를 위한 치료제 보급 요청에 관한 청원,보건의료,2023-11-23,2023-10-23~2023-11-22,동의만료폐기,"1,383",최**,청원취지: 30년 특허가 풀린 복제약의  양성에 공급 중단되는  파킨슨병  오리지널 치료제를 지키고 원활한 약 공급으로  환자들의 치료를 돕기위함.,"한국의 파킨슨 환자들 먹을 약이 없다. 

1. 파킨슨병은 원인을 알 수 없는 질환입니다. 뇌의 도파민 신경세포가 서서히 사멸하는 퇴행성 뇌 질환입니다. 이를 원인으로 하여 필요한 뇌의 도파민 신경전달물질이 제대로 분비되지 못하여 경직, 떨림, 자세 불안정 등이 주요증상으로 나타납니다. 심한 경우 제대로 사회생활을 영위할 수 없으며 도파민 보충을 위해 평생 약을 먹어야 합니다.

 2. 레보도파제를 대표하는 ’씨네메트‘, ’마도파정‘은 병이 진행됨에 따라 한 번은 꼭 써야 하는 매우 중요한 약으로써 약의 복용은 환자에게 절대적이라 할 수 있습니다. 이런 이유로 환자에게 약은 생명과도 같습니다. 이렇게 중요한 파킨슨병 정통 치료제 약들이 2021년을 기점으로 해마다 한 건씩 공급 중단되기 시작하였습니다. 보편적으로 쓰이던 정통 치료제 약이 하나둘씩 철수하고 있습니다. 이유는 저가의 제네릭 복제약들 양산됨에 따라 임상학적 평가 보다  ’생물학적동등성시험‘만 거친 정부의 복제약 양성정책 때문입니다.

3. 레보도파제 2종, 효현제 1종이 한국을 떠났고 남은 리큅(효현제) 마저 10월까지 공급이 불투명해졌습니다. 파킨슨 환자를 위한 오리지널 치료제는 현재 모두 공급 중단되거나 한국을 떠나고 있습니다. 한국의 13만, 한국의 파킨슨 환자들은 공포에 떨고 있습니다.  
4. 복제약에 맞춰진 낮은 약가 정책은 상대적으로 사회 공헌도가 큰 정통 수입약의 약가를 떨어 트리고 공급 불안을 조성하며 국내 제조약과 수입약이 같은 약가 산정방식을 적용 받는 등의 문제점도 있습니다.

5. 2022년 공급이 중단된 ‘마도파정’은 21년 한해 처방 건수는 475,000으로 21년 연간 국내 판매액만 80~00억으로 많은 환자에게 보편적인 치료제로 사용하고 있습니다. 마도파정은 2022년 12월 공급 중단되었고 많은 환자가 복제약을 복용하였으나 복부팽만감, 증상악화, 구역, 구토 등의 또 다른 부작용에 시달리며 이중고를 겪고 있습니다.
   복제약이 맞지 않는 파킨슨 환자들은 죽음으로 내몰리고 있는 것이 현실입니다.  해외에서 정통 약을 사려 하니 해외 운송료가 50만 원입니다. 

6. 정부는 법을 지켜주십시요.희귀질환관리법 부칙에는""  파킨슨병을 포함한다“라고 명시했습니다. 과다한 의료비로 일어날 수 있는 가정파탄을 막아 보고자 하는 취지이나 약을 해외를 통해 구매할 때 마도파정의 경우 1,420원 하던 약값이 50만 원이 되었습니다. 건강보험 혜택도 받을 수 없습니다. 이 정도면 정부에서 대책을 세워 주셔야 할 때입니다. 
7. 공급 중단되고 있는 레보도파제( 씨네메트,씨네메트CR, 마도파정)과 효현제로 널리 쓰이고 있는 미라펙스,리큅등은 파킨슨병 치료에 중요한 역할을 하고 있는 약들입니다.

8. 대한민국의 파킨슨 환자들이 보편타당한 치료를 받을 수 있도록 대책을 세워 주시기를 당부드립니다."
9,공급 중단된 파킨슨병 치료제 ‘마도파정’ 재공급에 관한 청원,보건의료,2023-09-17,2023-08-17~2023-09-16,동의만료폐기,"2,313",최**,"의료복지의 사각지대로 내몰리는  13만,  파킨슨병 환우들의 문제를 해결하고 공급 중단된 오리지널 치료제‘마도파정’을 되찾기 위함.","1. 질병관리청 통계를 보면, 한국에는 2023년 기준 추정 약 13만 명의 파킨슨 환자들이 있습니다. 2020년 기준 11만 1,311명으로, 2016년 9만 6,499명보다 약 15.3% 증가했습니다. 해마다 늘어나는 등 젊게는 20대부터 85세까지 연령층도 다양하며 증가추세에 있습니다. 우리나라에서는 치매 다음으로 많은 숫자입니다.
 
2. 이들은 병의 원인도 모르고 근본치료가 되지 않으며 뇌에 부족한 도파민을 보충하며 하루하루를 힘겹게 살아가고 있습니다. 이들에게 약은 생명과도 같습니다. 하루를 생활하기 위해 3번의 약을 먹어야 하며 약 기운이 있을 때는 정상 생활이 가능하지만 약 기운이 빠져나갈 때가 되면 심한 오프현상(소진)으로 몸을 가누기조차 힘들어집니다. 뇌에 작용하는 민감도로 인해 약을 쉽게 바꿀 수 없으며 평생을 약에 의지하여 살아가게 됩니다.
 
3. 2022년 12.31일 기준으로 현재까지 파킨슨병 치료제 ‘마도파정’이 공급 중단되었습니다.
이로 인하여  환자들은 제네릭 복제약을 복용하게 되었고 약효 단축,  증상 악화, 복부 팽만감, 구역,구토등 부작용에 시달리고 있습니다. 

4. ‘마도파정’ 약은 1992년부터 파킨슨병 치료제로 스위스 로슈에서 수입 공급 해오던 전통 파킨슨병 오리지널 치료제입니다. 오랜 기간 환자들에게 절대적인 치료 약으로 자리매김해오던 약이 하루아침에 공급 중단되었습니다. 중단된 이유는 후발 등재된 M사의 제네릭 복제약과 심사평가원의  건보재정을 위한 ”5년간 가산된 약가“ 품목에 대해 한번도 협의없이 시행한  ‘ 약가 ’직권인하’가 원인이었습니다. 약에 대한 사회적 기여도 평가없이 오로지 건보 재정을 위한 약가 인하정책으로 말미암아 납품 단가가 22~23% 씩 인하된 수입업체는 낮은 마진율에 자발적으로 유통을 포기하였습니다.

5. 식품의약품안전처는 환자들이 복제약에 대해 환자가 느끼는 부작용등과 피로감, 체감도에는 상관없이 후발 등재된 “M사의 제네릭 복제약을 대체약으로 지정하고 대체약은 이중맹검과 다양한 임상의 부실 등으로 환자들이 부작용을 호소하고 있습니다, 성분이 같다는 이유로 이중맹검 없이, 생물학적 동등성 검사만을 한 채, 판매 승인을 내주는 등 복제약 양성에 정부는 힘을 쏟고 있습니다. 위에 언급한 복제약의  부작용은 힘 없고 아픈 환자들의 몫이 되어 환자들은 이중고를 격고 있습니다.

6. 파킨슨병은 도파민 신경세포가 이유없이 사멸하여 진행하는 병으로 진행에 따라 반드시 한번은 사용해야 하는 레보도파 계열의 대표적 도파민제제로 반드시 파킨슨병 환자들에게 절대적으로 필요한 약입니다. 현재, 환자들은 살기 위해 의료복지도 포기한 체 의료보험도 적용되지 않는 ‘해외직구’, ‘희귀질환의약품센터’를 이용하여 약을 구매하는 등 의료복지의 사각지대에 놓여있습니다.

 7. 희귀질환관리법 부칙 <법률 제13667호, 2015. 12. 29.> 에는 ”파킨슨병을 포함한다.“ 라고 되어있습니다. 이법의 목적은 환자의 과다한 의료비 노출로 인한 가정 파단을 막고 환자들의 사회복지 증진을 위해 만들어진 법으로 알고 있습니다.

8. 13만, 파킨슨병 환자들은 지금 의료복지의 사각지대에 놓여있습니다. 이들에게 희망은 공급 중단된 3종과 ”마도파정“ 공급이 정상적으로 이루어지는 것입니다.  정부는 하루 속히 파킨슨병 환자들의 희망과 의료복지 혜택이 이루어지게 하여 주시기를 간곡히 청원 드립니다."
10,다발골수종 엑스포비오 약제의 조속한 보험 급여 요청에 관한 청원,보건의료,2023-05-28,2023-04-27~2023-05-27,동의만료폐기,"2,804",백**,우리 환자에게 꼭 필요한 엑스포비오 약제가 눈 앞에 보이는 데도 불구 하고 보험 급여가 되지 않고 있어서 환자분들이 제대로 치료를 받지 못하고 사망을 거듭하고 있습니다,"안녕하세요. 저는 한국다발골수종환우회장 백민환입니다. 다발골수종은 몸에서 면역항체를 만드는 형질세포가 혈액암으로 변하여 주로 골수에서 증식하는 무서운 질환입니다. 주요 증상으로는 뼈병변, 신장기능 이상, 고칼슘혈증, 하지마비 등 다양한 증상이 몸 전체에서 발생하기 때문에 다발골수종이라고 합니다.

아직까지도 완치가 되지 않는 질환이며 약에 대해서는 내성이 생기기 때문에 항암치료 후 재발을 거듭하여서 지속적으로 신약을 써야 하는 중증 질환입니다. 또한 한달 전만 해도 큰이상없이 만났던 환자가 갑자기 운명을 달리 하는 무서운 질환 이기도 합니다.

현재 우리나라에 환자 수는 만여명에 달하고 있으며 혈액암이며 희귀난치성 질환으로 정의됩니다. 1차약을 쓰고 불응 또는 재발이 되면 2차약을 써야 하고 역시 불응 또는 재발시 3차, 4차 약을 써야 합니다.

다행히도 다발골수종의 치료는 CAR-T 치료를 비롯하여 새로운 치료제가 활발히 개발되고 있어서 최근에는 완치에 대한 기대가 커지고 있는 질환입니다. 국내에서도 최근 다발골수종 CAR-T가 허가를 받으면서 환자들이 큰 기대를 가지고 있습니다. 환자들은 급하지만, 국내에 CAR-T가 공급되기 까지는 준비 기간이 필요하다고 합니다.

결국 환자들은 다양한 좋은 치료제가 공급되기 전까지 현재의 치료제들을 잘 활용하여 다발골수종의 치료를 이어 나가야 합니다. 하지만 국내에서 급여 보험되는 약제는 4차 치료제까지 입니다. 5차 치료제로 엑스포비오가 2021년 7월 식약처 허가를 받았지만 아직까지도 보험 급여되지 않고 있어서 환자분들이 제대로 치료를 못 받고 사망을 거듭하고 있습니다.

엑스포비오는 미국과 유럽에서 허가 받고 사용되고 있으며 미국, 독일, 호주에서 이미 급여를 받았고 캐나다에서도 하반기에 급여가 될거라고 예측하고 있습니다. 임상적으로 효과와 안전성을 인정받은 신약인 엑스포비오가 왜 우리나라에서는 이렇게 급여가 늦어지고 있는지 안타까운 마음 이루 말할 수 없습니다.

꺼져가는 촛불과 같은 운명인 우리 다발골수종 환자들이 새로운 치료를 계속해서 완치의 희망을 연결해 나갈 수 있도록 엑스포비오의 조속한 보험 급여를 간곡히 요청 드립니다.

만해 한용운님의 시 중에 ‘타고 남은 재가 다시 기름이 됩니다’ 라는 글이 있습니다. 우리 암환자들이 치료를 잘 받고 다시 건강을 찾아서 가정의 평화와 더불어 사회로 복귀해서 경제도 발전하고 나라도 부강해질 수 있도록 엑스포비오 약제의 조속한 보험 급여를 해주시길 재차 간곡히 요청 드립니다."
11,백신 부작용 피해보상 특별법 제정 촉구에 관한 청원,보건의료,2022-11-28,2022-10-28~2022-11-27,동의만료폐기,285,김**,국회의원님들께 백신부작용 피해보상 특별법 제정을 촉구합니다.,"최근 입법 예고된 코로나 백신 피해보상 특별법 내용을 보니 몇 가지 신중한 고려가 필요한 사안이 있어 글을 씁니다.
1. 코로나 백신 뿐만 아니라 독감, 간염 등 다른 백신도 부작용 피해자가 엄청나게 많습니다. 코로나 백신이 아닌 백신
으로 해야 합니다.
-지금 껏 백신의 효용이 다수를 위한다는 핑계에 가려진 채 백신부작용으로 고통받는 국민들이 너무도 많습니다. 중증
희귀 질환에 시달리거나 사랑하는 가족을 잃는 피해자들이 계속해서 양산되고 있으며, 그 누구도 책임을 지지 않고 있
습니다. 최근 계속해서 드러나고 있는 코로나 백신의 문제점들과 같이 백신 접종을 중단하지 않으면 앞으로 수 없이 많
은 피해자들이 양산되게 됩니다.
2. 인과성 발병 기준 42일은 근거가 없습니다. 42일 내 발병을 삭제하고 발병기간을 없애야 합니다.
-코로나진실규명의사회 등 전문의의 분석에 따르면 코로나 백신 속 바이러스는 6개월~3년까지 증식하며 그로 인한 문
제는 이제 시작이라고 말하고 있습니다

3. 가장 중요한 문제인 '직접적인 인과성'이 아닌 '접종 후 발병'으로 수정해야 합니다. 이는 최근 법원의 판결에서도 나
왔듯이 간접적이던, 미세하던 인과성 없음을 정부가 증명하지 못하면 보상해야 합니다.
-정부가 나서서 백신패스 도입하며 국민들에게 코로나 백신 미접종시 사회생활에 불이익을 주며 거의 사실상 강제적으로 백신을 접종했으며, 그에 따른 부작용의 인과성 인정과 보상을 거부하며 국민에게 전가하는 것은 직무유기이며 국민을 농락하는 행위입니다

4. 피해보상의 범위와 규모를 대폭 확대해야 합니다. 정부는 백신 제조사를 상대로 피해보상 소송을 해야하며, 개인들의 제조사 상대 소송을 적극 지원해야 합니다.
국민을 위한 특별법이 자칫 국민에게 상처가 될 수도 있습니다.

 현재 피해 현장에서는 가장을 잃고 생계가 막막하신분, 부부 모두가 부작용으로 생계가 막막하신분, 의식없이 중환자실에 누워있는 자식을 돌보기 위해 생계를 내던지고 전재산을 쏟고 계신분들이 너무도 많습니다.
 그분들 모두 평범하게 하루하루 열심히 가족을 돌보며 살아오던 분들입니다. 그런 분들이 생계를 내팽게치고 길거리로 뛰쳐나와 목소리를 내고 있습니다.

 하루하루 감당하기 힘든 병원비에 슬픔에 젖어 길거리로 쫒겨날 지경에 이르렀습니다. 국가를 믿고 백신을 접종했는데 그렇게 집중치료실에서 수개월에서 1년을 넘게 투병하고 계신분들 국가가 책임지지 않으면, 그분들이 치료를 어떻게 이어갈 수 있겠으며, 가족을 잃은, 자식을 잃은 피해자들은 어떻게 이 나라에서 살아갈 수 있겠습니까?
 이런 대한민국이 과연 존재의 가치가 있다고 할 수 있겠습니까?
전문의의 분석에 따르면 백신속 바이러스 증식 기간을 6개월에서 3년이라고 합니다. 즉, 부작용은 이제 시작일뿐입니다.
 백신 부작용 피해보상 특별법의 제정은 매우 중요한 의제 입니다. 불필요하거나 검증되지 않은 백신으로 가족을 잃은 국민들께 큰
위로가 되는 중요한 의제입니다.
진정으로 국민을 생각하시는 의원님들께서 국민들을 위한 특별법을 입법 해주실 것을 수십만 피해자들이 간곡히 소망합니다"
12,모야모야병 환자 아이들의 학교 수업 개선에 관한 청원,교육,2022-06-27,2022-05-26~2022-06-26,동의만료폐기,222,성**,"아이들은 성장했을때 성인이 되면 국가의 일꾼 이며  대한민국의 젊은이로서 사회적 가치가 큽니다 하지만 병으로 인해서 
아무것도 해줄수가 없습니다. 그러니 국가의 지원보다도 건강을 위한 배려가 우선이다 생각을 합니다.","2019년 11월, 12월 (당시 딸 나이 만 10세) 두차례에 걸쳐서 12시간 넘게 희귀난치성 질환 모야모야병(이유를 알수 없는 뇌혈류 협착증) 진단을 받고 수술했습니다. 의사의 설명을 듣고 수술을 피하고 싶었지만 심각한 증상(증상이 한번 나타나면 3-4시간 마비, 뇌출혈 및 뇌경색의 위험)과 함께 수술할수 밖에 없는 상황이였고.. 하여 수술을 시켰습니다. 수술 하고도 증상은 있었지만 수술하기전 증상보다는 그나마 좋아 보였기에 좋아지겠지 하고 약 2년간 병간호에 힘썼습니다. 이제 딸아이가 커서 중학교에 입학했습니다. 학교만 가면 각종 없던 증상이 나오기까지 해서 여러번 병원에 갔습니다. MRI,MRA,혈관조영술,스펙트 뇌혈류 검사, CT뇌혈류검사등 교수님 하시는 예기가 모야모야병은 스트레스 받으면 안되니 각별히 주의를 요하라고 하더군요 또한 없는 증상중에 손이나 다리가 마음데로 움직이고 자꾸 몸 여러부위에 뭐가 붙어있다고 딸이 예기를 합니다. 집에서 몇일 쉬게 하면 증상발현이 확연히 떨어지더군요 의무교육인 학교를 보내야 하는데 보내면 증상이 나오고 여러가지 학교교칙에 맞게 진행하자니 담임선생님과 학교선생님등 여러가지 힘듬점이 야기되어지고 있습니다. 딸의 생명을 아끼는 아버지로서는 학교에 보내고 싶지 않습니다. 잘못되어 사망에 이르는 것은 보고 싶지 않아서 입니다. 한편으로는 중,고등학교 졸업장이라도 따야지 사회의 구성원으로서 무슨일이라도 할텐데 걱정도 합니다. 
학교에서는 1년간 60일 이상 결석하면 유급이 됩니다. 하지만 제 딸아이에게는 이것도 부족한듯 보입니다. 그러니 제발 모야모야병 환자 아이들에게는 학업이 정상적으로 이루어 질수 없으니 졸업장이라도 받을수 있도록 배려해 주셔서 결석 제한도 좀 풀어주시고 몸이 좀 괜찮아지면 다시 조금이라도 다닐수 있게 해서 학교는 졸업하게 도와주십시요! 어떠한 특수 학교나 기타 검정고시나 이런것으로 대체하기 이전에 학교에 행정적인(결석제한 풀어줌) 배려로 인해서 학교나 학부모나 어려움을 해결해주십시요 너무나 삶이 힘듭니다. 건강했던 제 마음도 우울증이 찾아와서 심지어 
자살하고픈 마음까지 들었습니다. 살수가 없습니다. 그러니 이글을 보시는 정부관계자 분들 시민 여러분들 도와주시어 졸업장이라도 건질수 있도록 
배려좀 부탁드립니다. 긴글 읽어주시어 감사합니다."
